iso3,country,year,value
EMU,Euro area,2021,0.84549413889045
ALB,Albania,2021,103.52
DZA,Algeria,2021,135.064058333333
ASM,American Samoa,2021,1.0
AND,Andorra,2021,0.845376564367945
AGO,Angola,2021,631.441955506727
ATG,Antigua and Barbuda,2021,2.7
ARG,Argentina,2021,94.9907416666667
ARM,Armenia,2021,503.769674961652
ABW,Aruba,2021,1.79
AUS,Australia,2021,1.33122425957081
AUT,Austria,2021,0.84549413889045
AZE,Azerbaijan,2021,1.7
BHS,"Bahamas, The",2021,1.0
BHR,Bahrain,2021,0.376
BGD,Bangladesh,2021,85.08376325
BRB,Barbados,2021,2.0
BLR,Belarus,2021,2.538675
BEL,Belgium,2021,0.84549413889045
BLZ,Belize,2021,2.0
BEN,Benin,2021,554.607798864163
BMU,Bermuda,2021,1.0
BTN,Bhutan,2021,73.9180128154351
BOL,Bolivia,2021,6.91
BIH,Bosnia and Herzegovina,2021,1.65360615435868
BWA,Botswana,2021,11.0872583333333
BRA,Brazil,2021,5.39440078962503
BRN,Brunei Darussalam,2021,1.34380696297339
BGR,Bulgaria,2021,1.653775
BFA,Burkina Faso,2021,554.530675033104
BDI,Burundi,2021,1975.95088138768
CPV,Cabo Verde,2021,93.2180924116109
KHM,Cambodia,2021,4098.72279505888
CMR,Cameroon,2021,554.530675033104
CAN,Canada,2021,1.2538769021268
CYM,Cayman Islands,2021,0.83333
CAF,Central African Republic,2021,554.530675033104
TCD,Chad,2021,554.530675033104
CHI,Channel Islands,2021,0.727064944688323
CHL,Chile,2021,758.955378658977
CHN,China,2021,6.44897518024316
COL,Colombia,2021,3744.24416666667
COM,Comoros,2021,415.955849148122
COD,"Congo, Dem. Rep.",2021,1989.39147122828
COG,"Congo, Rep.",2021,554.530675033104
CRI,Costa Rica,2021,620.784720014081
CIV,Cote d'Ivoire,2021,554.530675033104
HRV,Croatia,2021,6.36008316666667
CUW,Curacao,2021,1.79
CYP,Cyprus,2021,0.84549413889045
CZE,Czechia,2021,21.6781666666667
DNK,Denmark,2021,6.2871130825
DJI,Djibouti,2021,177.721
DMA,Dominica,2021,2.7
DOM,Dominican Republic,2021,57.2211166666667
ECU,Ecuador,2021,1.0
EGY,"Egypt, Arab Rep.",2021,15.6445272777113
SLV,El Salvador,2021,1.0
GNQ,Equatorial Guinea,2021,554.530675033104
ERI,Eritrea,2021,15.075
EST,Estonia,2021,0.84549413889045
SWZ,Eswatini,2021,14.7834351395784
ETH,Ethiopia,2021,43.73377831884
FRO,Faroe Islands,2021,6.2871130825
FJI,Fiji,2021,2.07063333333333
FIN,Finland,2021,0.84549413889045
FRA,France,2021,0.84549413889045
PYF,French Polynesia,2021,100.880222566186
GAB,Gabon,2021,554.530675033104
GMB,"Gambia, The",2021,51.4844438783833
GEO,Georgia,2021,3.22155833333333
DEU,Germany,2021,0.84549413889045
GHA,Ghana,2021,5.8057
GIB,Gibraltar,2021,0.727064944688322
GRC,Greece,2021,0.84549413889045
GRL,Greenland,2021,6.2871130825
GRD,Grenada,2021,2.7
GUM,Guam,2021,1.0
GTM,Guatemala,2021,7.73438833333333
GNB,Guinea-Bissau,2021,554.530675033104
GUY,Guyana,2021,208.5
HTI,Haiti,2021,89.2266365116304
HND,Honduras,2021,24.0166553242681
HKG,"Hong Kong SAR, China",2021,7.77325
HUN,Hungary,2021,303.140833333333
ISL,Iceland,2021,126.988860204557
IND,India,2021,73.9180128154351
IDN,Indonesia,2021,14308.1439011897
IRN,"Iran, Islamic Rep.",2021,42000.0
IRQ,Iraq,2021,1450.0
IRL,Ireland,2021,0.84549413889045
IMN,Isle of Man,2021,0.727064944688322
ISR,Israel,2021,3.23019832251082
ITA,Italy,2021,0.84549413889045
JAM,Jamaica,2021,150.790105943026
JPN,Japan,2021,109.754323839417
JOR,Jordan,2021,0.71
KAZ,Kazakhstan,2021,425.9075
KEN,Kenya,2021,109.637746592367
KIR,Kiribati,2021,1.33122425957081
KOR,"Korea, Rep.",2021,1143.95166666667
XKX,Kosovo,2021,0.845376564367945
KWT,Kuwait,2021,0.301643110769949
KGZ,Kyrgyz Republic,2021,84.6408220065285
LAO,Lao PDR,2021,9697.91578947368
LVA,Latvia,2021,0.84549413889045
LBN,Lebanon,2021,1507.5
LSO,Lesotho,2021,14.7786782139167
LBR,Liberia,2021,166.153700752442
LBY,Libya,2021,4.514425
LIE,Liechtenstein,2021,0.913845833333333
LTU,Lithuania,2021,0.84549413889045
LUX,Luxembourg,2021,0.84549413889045
MAC,"Macao SAR, China",2021,8.00553175
MDG,Madagascar,2021,3829.97784932976
MWI,Malawi,2021,805.899650132837
MYS,Malaysia,2021,4.14329759817721
MDV,Maldives,2021,15.3726984126984
MLI,Mali,2021,554.530675033104
MLT,Malta,2021,0.84549413889045
MHL,Marshall Islands,2021,1.0
MRT,Mauritania,2021,36.0633333333333
MUS,Mauritius,2021,41.6921333333333
MEX,Mexico,2021,20.2724083333333
FSM,"Micronesia, Fed. Sts.",2021,1.0
MDA,Moldova,2021,17.6804661418331
MCO,Monaco,2021,0.84549413889045
MNG,Mongolia,2021,2849.2886145414
MNE,Montenegro,2021,0.845376564367945
MAR,Morocco,2021,8.98848402414138
MOZ,Mozambique,2021,65.465
NAM,Namibia,2021,14.778675
NRU,Naoero,2021,1.33122425957081
NPL,Nepal,2021,118.134081604947
NLD,Netherlands,2021,0.84549413889045
NCL,New Caledonia,2021,100.880222566186
NZL,New Zealand,2021,1.4138
NIC,Nicaragua,2021,35.1710166666667
NER,Niger,2021,554.530675033104
NGA,Nigeria,2021,401.152029220779
MKD,North Macedonia,2021,52.1021583333333
MNP,Northern Mariana Islands,2021,1.0
NOR,Norway,2021,8.59
OMN,Oman,2021,0.3845
PAK,Pakistan,2021,162.906253747418
PLW,Palau,2021,1.0
PAN,Panama,2021,1.0
PNG,Papua New Guinea,2021,3.50877192982456
PRY,Paraguay,2021,6774.16273484849
PER,Peru,2021,3.88055413137587
PHL,Philippines,2021,49.2545977288412
POL,Poland,2021,3.86191666666667
PRT,Portugal,2021,0.84549413889045
PRI,Puerto Rico (US),2021,1.0
QAT,Qatar,2021,3.64
ROU,Romania,2021,4.16041666666666
RUS,Russian Federation,2021,73.65435
RWA,Rwanda,2021,988.624806551768
WSM,Samoa,2021,2.55609234207843
SMR,San Marino,2021,0.845376564367945
